강의명,url,강사명,별점,별점 수,수강생 수,강의 수,강의 총 시간
IoT : Internet of things from scratch to market Exams,https://www.udemy.com/course/iot-internet-of-things-exams-from-scratch-to-market/,Cloud Telecom,0.0,0,15,0,610개의 질문
【Django】 Let's develop a tool to visualize data in a browser,https://www.udemy.com/course/django-lets-develop-a-tool-to-visualize-data-in-a-browser/,to fu,0.0,0,3,24,1시간
Numpy:The ultimate course on python numpy for data analytics,https://www.udemy.com/course/numpythe-ultimate-course-on-python-numpy-for-data-analytics/,Dr Karveer B Manwade,0.0,0,1,25,4.5시간
Alteryx Designer Core Certification Mega Bundle,https://www.udemy.com/course/alteryx-designer-core-certification-bootcamp/,datacurious .ai,5.0,2,1030,140,9시간
Google Chrome Extensions From A to Z,https://www.udemy.com/course/google-chrome-extensions-from-a-to-z/,Mustafa Alawi,0.0,0,1,49,2.5시간
Alteryx Designer Core Certification Mega Bundle,https://www.udemy.com/course/alteryx-designer-core-certification-bootcamp/,datacurious .ai,5.0,2,1030,140,9시간
PHP Raw Coding Certification test,https://www.udemy.com/course/php-raw-coding-certification-test/,Emamul Haque Emon,0.0,0,0,0,14개의 질문
DevOps projects using Kubernetes: a hands-on guide,https://www.udemy.com/course/devops-projects-using-kubernetes-a-hands-on-guide/,Ahmed Elfakharany,0.0,0,1017,29,3.5시간
Introduction to Nonprofit Course,https://www.udemy.com/course/introduction-to-nonprofit-course/,Amber Newman,0.0,0,4,5,33분
Computer Vision with OpenCV and Python,https://www.udemy.com/course/computer-vision-with-opencv-and-python/,Yacine Rouizi,0.0,0,1,18,3시간
Build a Scraper Software Using Python,https://www.udemy.com/course/build-a-scraper-software-using-python/,Mustafa Alawi,0.0,0,0,55,4시간
Professional Scrum Master II Mock Exams 2022,https://www.udemy.com/course/professional-scrum-master-ii-mock-exams-2022/,Maki Turki,0.0,0,0,0,225개의 질문
Selenium webdriver using JAVA for beginners,https://www.udemy.com/course/selenium-webdriver-using-java-for-beginners/,Lucky Trainings,0.0,0,3,55,18시간
Articulate Storyline: Create custom question and feedback,https://www.udemy.com/course/articulate-storyline-create-custom-question-and-feedback/,S Barun,0.0,0,1,8,1시간
Tools for programming / software development,https://www.udemy.com/course/tools-for-programming-software-development/,Alison A,0.0,0,40,11,1.5시간
Forex Trading,https://www.udemy.com/course/forex-trading-l/,Fridah Wambui,0.0,0,0,25,1시간
Influential Presenter,https://www.udemy.com/course/influential-presenter/,Christina Szarka,0.0,0,1,7,1.5시간
Git Simplified,https://www.udemy.com/course/gitsimplified/,Justice Mfum,0.0,0,2,41,6.5시간
Git: Become an Expert in Git & GitHub in 4 Hours,https://www.udemy.com/course/git-expert-4-hours/,VideoLab by Jad Khalili,4.460002,7006,98795,49,4.5시간
Introduction to Internet of Things and Cloud,https://www.udemy.com/course/a4iot-intro-iot-cloud/,Future Tech Lab,4.454845,3501,52764,7,43분
"Net DevOps: Cisco  Python, Automation, NETCONF, SDN, Docker",https://www.udemy.com/course/net-devops-cisco-python-automation-netconf-sdn-docker/,David Bombal,4.611534,2154,97121,48,19.5시간
Learn Git: Everything You Need To Know,https://www.udemy.com/course/learngit/,Adam Eubanks,4.1363554,1911,28741,16,36분
Learn Brackets - The Open Source Text Editor,https://www.udemy.com/course/brackets/,Daniel Stern,3.9709988,1589,36916,16,1시간
Big data Internship Program - Foundation,https://www.udemy.com/course/big-data-internship-program-part-1-foundation/,Big Data Trunk,4.4424543,1450,39605,47,4.5시간
The Ultimate GIT 5-day Challenge,https://www.udemy.com/course/the-ultimate-git-5-day-challenge/,Brian Gorman,4.246591,1251,24928,25,1시간
DevOps Crash Course: CI/CD with Jenkins Pipelines Groovy DSL,https://www.udemy.com/course/devops-crash-course-cicd-with-jenkins-pipelines-groovy-dsl/,TetraNoodle Team,4.1665363,1242,29264,25,1시간
DevOps: Beginner's Guide To Automation With Ansible,https://www.udemy.com/course/devops-beginners-guide-to-automation-with-ansible/,TetraNoodle Team,4.0098624,1022,27214,23,1.5시간
ROS Basics: Program Robots!,https://www.udemy.com/course/ros-basics-program-robots/,Surya Prakash,4.141518,893,13378,22,1시간
"Learn SAP PO REST, JSON and API Basics",https://www.udemy.com/course/free-course-on-sap-po-rest-json-and-api-basics/,Srinivas Vanamala,4.5140114,869,17499,20,2시간
Introduction to Electric Vehicles,https://www.udemy.com/course/electric-vehicles/,Akshay Gill,4.3306017,791,10008,9,1시간
Hadoop Basic Course for Beginners to Professionals,https://www.udemy.com/course/hadoop-basic-course-for-beginners-to-professionals/,Edulearners Technologies,4.2326407,532,16221,31,2.5시간
Load Wordpress 400% Faster without any Technical skills,https://www.udemy.com/course/how-to-improve-website-speed-test/,Harshajyoti Das,4.367621,366,22444,15,42분
Up and Running with IntelliJ IDEA,https://www.udemy.com/course/intellij-idea-ide/,Nelson Jamal,4.2858076,325,8369,36,2.5시간
Captivate In Action: Creating a Tabs Interaction,https://www.udemy.com/course/captivate-in-action-creating-a-tabs-interaction/,Jeff Batt,4.8527822,278,4061,25,1.5시간
Python Regular Expressions With Examples,https://www.udemy.com/course/python-regular-expressions-with-examples/,Kris Yamarthy,4.531327,272,17118,10,2.5시간
Getting Started with the Salesforce® DX CLI (SFDX),https://www.udemy.com/course/learn-sfdx/,Jeff Lombard,4.7991405,264,8006,47,1시간
BIM for Infrastructure Megaprojects,https://www.udemy.com/course/bim-for-infrastructure-megaprojects/,Zigurat Global Institute of Technology,4.2418528,259,7495,9,2시간
Develop First Non Gaming App with Unity in 30 minutes,https://www.udemy.com/course/appnimi-unity-hello-world/,Neeraj Jaiswal,4.2940574,259,10446,10,31분
"Two popular tools -Easily Learn to work with Redis,Vagrant",https://www.udemy.com/course/easy-in-demand-developer-tools-for-job-set1-redis-vagrant/,Gandhi Kumarasamy Sezhian,4.3051596,257,18974,29,2.5시간
Learn SAP LSMW,https://www.udemy.com/course/sap-lsmw/,Bharath Kumar,4.336129,231,9280,9,2.5시간
Introduction to Azure HDInsight,https://www.udemy.com/course/introduction-to-azure-hdinsight/,Big Data Trunk,4.222295,221,10067,9,1시간
GIT for beginners,https://www.udemy.com/course/git-for-beginners/,Maksym Rudnyi,4.285657,206,15180,23,2.5시간
Git Essentials: Mini Course,https://www.udemy.com/course/git-essentials-mini-course/,Kalob Taulien,4.5200005,204,8831,24,1.5시간
DevOps Crash Course : Learn Jenkins Docker Kubernetes GIT,https://www.udemy.com/course/devops-crash-course-learn-jenkins-docker-kubernetes-git/,LevelUp360° DevOps | Google Cloud | Terraform | Kubernetes | Ansible,4.1033187,186,12837,8,1.5시간
Jira agile project management+jira administration+jira agile,https://www.udemy.com/course/what-is-jira-agile-project-management/,Paul Ashun,4.2528358,159,6761,6,32분
ABC of VIM,https://www.udemy.com/course/abc-of-vim/,Gayatri TR,4.2708316,137,5568,13,1시간
Argo Workflows on Kubernetes - Core Concepts,https://www.udemy.com/course/argo-workflows-on-kubernetes-core-concepts/,Jan Schwarzlose,4.727084,126,4076,23,1시간
Roboworx - Jumpstart to Robotic Process Automation (RPA),https://www.udemy.com/course/rpa-roboworx-basics-businessanalyst-developer/,Roboworx - Your personal digital workforce,4.3996806,125,1824,24,1시간
Jenkins for Beginners,https://www.udemy.com/course/jenkins-for-beginners-n/,Musab Zayadneh,4.370139,112,3061,24,2시간
SAP PO: Learn to Configure Java and SAP NWDS Software,https://www.udemy.com/course/sap-po-learn-to-configure-java-and-sap-nwds-software/,Srinivas Vanamala,4.6336074,103,5280,8,1시간
Histograms and S-curves using Excel charts,https://www.udemy.com/course/histograms-and-scurves-using-excel-charts/,Ahmed Mahmoud Mohammed Abd Elgalil,3.8061583,97,6553,7,38분
Easy CLI Live server setup for node localhost,https://www.udemy.com/course/localhost/,Laurence Svekis,4.613971,92,8519,9,43분
Real-World Example: Git and GitHub on Windows - Basics,https://www.udemy.com/course/git-and-github-on-windows-basics/,Dan Georgiev,4.5401535,92,11090,51,2시간
Apache Maven Tutorial : Manage Java Dependencies Like a Pro,https://www.udemy.com/course/apache-maven-tutorial-manage-java-dependencies-like-a-pro/,Tech Planet,4.3746986,91,2697,6,1시간
Perform Basic Fire Fighting,https://www.udemy.com/course/perform-basic-fire-fighting/,Judy Brits,4.5464945,83,1188,24,36분
Apache Maven for Beginners,https://www.udemy.com/course/apache-maven-for-beginners/,V Kumar,3.8311343,81,2630,6,34분
Introduction to Power Automate Desktop,https://www.udemy.com/course/introduction-to-power-automate-desktop/,Goloknath Mishra,4.2324505,73,4780,9,2시간
PyQt5 Tutorial - Create a Calculator!!,https://www.udemy.com/course/create-a-calculator-in-pyqt5/,Dhhyey Desai,4.419522,70,5652,8,1시간
Markdown Essentials,https://www.udemy.com/course/markdown-essentials/,Ranga Bhupal R G,4.1430626,67,1278,19,1시간
Magic Sprinkle of Blockchain - Introduction for Developers,https://www.udemy.com/course/magic-sprinkle-of-blockchain/,Wing Lee,4.7084846,58,5062,8,44분
Regular Expression for Beginners,https://www.udemy.com/course/regular-expression-for-beginners/,Bytescout Academy,4.1572995,43,2839,18,1.5시간
IntelliJ IDEA | Step by Step for Beginners,https://www.udemy.com/course/intellij-idea-step-by-step-for-beginners/,Raghav Pal,4.599303,39,2017,6,1시간
GIT for beginners,https://www.udemy.com/course/git-for-beginners1/,Marcell Lipp,4.252147,35,1983,27,1.5시간
Introduction to digital landscape drawing,https://www.udemy.com/course/introduction-to-digital-landscape-drawing/,Ferdouse Khaleque,4.0652323,27,2610,8,1시간
Learn Docker asap[Hands on practical],https://www.udemy.com/course/docker-for-beginner/,Pranjal Srivastava,4.251591,26,2701,17,1시간
"Master Containerization with AWS: Amazon ECS, EKS, Fargate",https://www.udemy.com/course/aws-ecs-fargate-eks/,Pranjal Srivastava,4.138514,24,5652,24,1.5시간
Linux Essential for DevOps - Data Scientist - Development,https://www.udemy.com/course/linux-essential-for-aws-devops-data-scientist-development/,Manifold AI Learning ®,4.230266,24,3615,7,1.5시간
How To Make A Pie Chart With D3.js,https://www.udemy.com/course/how-to-make-a-pie-chart-with-d3js/,Nicholas Gati,4.202021,23,3671,7,1시간
PDF solutions for UiPath,https://www.udemy.com/course/pdf-solutions-for-uipath/,Bytescout Academy,4.7089553,22,2440,11,35분
IAC AWS CloudFormation,https://www.udemy.com/course/iac-aws-cloudformation/,Musab Zayadneh,4.162123,20,1743,21,2시간
How to translate a website,https://www.udemy.com/course/how-to-translate-a-website/,Jennifer Prufer,4.5057497,19,2401,7,30분
Learn Github Actions for CI/CD DevOps Pipelines,https://www.udemy.com/course/learn-github-actions-ci-cd-devops-pipelines/,Houssem Dellai,4.498851,19,4063,10,2시간
How to Create an IT Helpdesk Application With Caspio,https://www.udemy.com/course/how-to-create-an-it-helpdesk-application-with-caspio/,Ned Pajic,4.657572,19,1564,5,1.5시간
GCP Serverless Functions,https://www.udemy.com/course/gcp-serverless-functions/,Rohit Abraham,4.5761995,18,1388,35,1.5시간
LEARN Complete DEVOPS Pipeline with AWS,https://www.udemy.com/course/learn-complete-devops-pipeline-with-aws/,Pranjal Srivastava,4.330247,16,5121,19,2시간
NetBeans 11: The Essential Crash Course,https://www.udemy.com/course/netbeans-11/,Quentin Lintz,4.4041443,15,218,20,42분
MASTER Kubernetes with AWS Elastic Kubernetes Services (EKS),https://www.udemy.com/course/master-kubernetes-with-aws-elastic-kubernetes-services-eks/,Pranjal Srivastava,3.9127228,15,3772,20,1.5시간
Learn Docker with AWS ECS and Fargate for absolute beginners,https://www.udemy.com/course/learn-elastic-container-service-and-fargate/,Pranjal Srivastava,3.6052063,15,1505,20,1.5시간
Automating SAP Operation with UiPath StudioX,https://www.udemy.com/course/rpa-automating-sap-with-uipath-studiox/,Somnath Mukherjee,4.23197,8,877,5,1.5시간
R and Python coding with Prython,https://www.udemy.com/course/r-and-python-coding-with-prython/,Francisco Juretig,3.9728959,8,5074,8,30분
Quick GUI Design and Development of Multi device Application,https://www.udemy.com/course/quick-gui-design-for-multi-device-application-development/,Kushal birla,4.2333674,6,754,5,1시간
Articulate Storyline Advance: Custom Player With Full Screen,https://www.udemy.com/course/articulate-storyline-advance-custom-player-with-full-screen/,S Barun,4.5586367,5,390,11,38분
Establishing a Community Paramedicine Program,https://www.udemy.com/course/establishing-a-community-paramedicine-program/,Janna Johnson,4.251099,4,165,25,32분
No-Code Discovery,https://www.udemy.com/course/no-code-discovery/,Team Xperian,4.657955,3,552,9,2시간
Developing PDF Solutions with ByteScout,https://www.udemy.com/course/developing-pdf-solutions-with-bytescout/,Bytescout Academy,4.5650406,2,1893,26,2시간
10 Places to Code,https://www.udemy.com/course/10-places-to-code/,Mike Merkur,4.791667,2,882,12,1시간
Cronapp Get Started: Incredible software in record time,https://www.udemy.com/course/cronapp-get-started-incredible-software-in-record-time/,Cronapp Learning Team,4.7966104,2,588,17,1시간
Developing Barcode Solutions with ByteScout,https://www.udemy.com/course/developing-barcode-solutions-with-bytescout/,Bytescout Academy,3.8636365,2,1089,10,38분
Flutter 2.0 full course  - دورة تعلم أساسيات  فلاتر,https://www.udemy.com/course/flutter-20-full-course/,Muwaffaq Imam,4.0576925,2,167,14,2시간
Rudder - Mastering the DevOps,https://www.udemy.com/course/rudder-mastering-the-devops/,Szabó Dániel Ernő,0.0,0,3036,12,1시간
Kube By Example - Spring Boot Microservices on Kubernetes,https://www.udemy.com/course/kube-by-example-spring-boot-microservices-on-kubernetes/,"John Thompson • 385,000+ Enrollments Worldwide",0.0,0,532,25,2시간
Occupational Therapy Level II Fieldwork Education Program,https://www.udemy.com/course/occupational-therapy-level-ii-fieldwork-education-program/,Sabrina DeHerrera,0.0,0,338,6,35분
KinCony Controller integrated to own server-Part one,https://www.udemy.com/course/kincony-controller-integrated-to-own-server-part-one/,KinCony IoT,0.0,0,665,7,1.5시간
Kube By Example - Building Spring Boot Docker Images,https://www.udemy.com/course/kube-by-example-building-spring-boot-docker-images/,"John Thompson • 385,000+ Enrollments Worldwide",0.0,0,230,13,1시간
Kube By Example - Spring Boot on Kubernetes,https://www.udemy.com/course/kube-by-example-spring-boot-on-kubernetes/,"John Thompson • 385,000+ Enrollments Worldwide",0.0,0,420,14,1시간
Node: De cero a experto,https://www.udemy.com/course/node-de-cero-a-experto/,Fernando Herrera,4.7858005,14856,51467,273,28.5시간
Docker: Ferramenta essencial para Desenvolvedores,https://www.udemy.com/course/curso-docker/,Leonardo Moura Leitao,4.64399,8741,21814,65,5.5시간
GIT+GitHub: Todo un sistema de control de versiones de cero,https://www.udemy.com/course/git-github/,Fernando Herrera,4.8596025,8426,25649,120,12시간
Git： もう怖くないGit！チーム開発で必要なGitを完全マスター,https://www.udemy.com/course/unscared_git/,山浦 清透,4.5089793,7347,39156,68,6시간
MASTER EN ARDUINO ¡INCLUYE IoT! INTERNET OF THINGS!,https://www.udemy.com/course/master-en-arduino/,Pablo Luis Sánchez Stahlschmidt,4.4728985,2557,8215,80,17.5시간
Curso de Algoritmos e Lógica de Programação,https://www.udemy.com/course/curso-de-algoritmos-e-logica-de-programacao/,Miguel Vila,4.677754,2350,42664,18,1시간
"Kubernetes, de principiante a experto",https://www.udemy.com/course/kubernetes-de-principiante-a-experto/,Ricardo Andre Gonzalez Gomez,4.545334,2323,17752,203,16.5시간
Git y GitHub Completo Desde Cero,https://www.udemy.com/course/git-y-github-completo-desde-cero/,Jose Javier Villena,4.465754,2077,9418,51,4.5시간
Automação Profissional com Arduino (Curso Completo),https://www.udemy.com/course/automacao-profissional-com-arduino-completo/,CONAENGE .,4.485184,1865,7597,33,14시간
Azure DevOps - Integração Contínua e Entrega Contínua,https://www.udemy.com/course/azuredevops/,Higor Barbosa,4.4165816,1855,6189,104,8.5시간
Microsserviços Java com Spring Boot e Spring Cloud,https://www.udemy.com/course/microsservicos-java-spring-cloud/,Nelio Alves,4.760292,1811,6437,63,8시간
Formation Git et GitHub: de Débutant à Confirmé,https://www.udemy.com/course/formation-git-github/,Arnaud Mercier,4.552317,1658,5387,56,3.5시간
Docker para Desenvolvedores (com Docker Swarm e Kubernetes),https://www.udemy.com/course/docker-para-desenvolvedores-com-docker-swarm-e-kubernetes/,Matheus Battisti,4.7326636,1571,6389,198,12시간
Docker do 0 à Maestria: Contêineres Desmistificados + EXTRAS,https://www.udemy.com/course/docker-do-zero-a-maestria-conteinerizacao-desmistificada/,Leandro Costa,4.712648,1539,5168,161,12.5시간
Introducción a Git & GitHub,https://www.udemy.com/course/introduccion-a-git-github/,Christian Granados,3.8499942,1494,29025,21,3시간
Git e Github Essencial para o Desenvolvedor,https://www.udemy.com/course/curso-de-git-e-github-essencial/,Geek University,4.6836834,1289,4728,73,12시간
Docker + Kubernetes で構築する Webアプリケーション 実践講座,https://www.udemy.com/course/web-application-with-docker-kubernetes/,津郷 晶也,4.2504854,1262,10483,75,6.5시간
Azure Boards : Gerenciamento de Projetos com Azure DevOps,https://www.udemy.com/course/azureboards/,Higor Barbosa,4.5654325,1159,3417,185,12시간
Git: Полный курс для начинающих и не только,https://www.udemy.com/course/git-alishev/,Наиль Алишев,4.742915,1154,3281,19,5시간
Git y GitHub 100% Práctico,https://www.udemy.com/course/git-y-github-100-practico/,Jorge Fernández Carlavilla,4.336692,1129,23545,21,1시간
Git e GitHub do básico ao avançado (c/ gist e GitHub Pages),https://www.udemy.com/course/git-e-github-do-basico-ao-avancado-c-gist-e-github-pages/,Matheus Battisti,4.8128557,1110,5032,99,8.5시간
Dominando Git e GitHub - Do iniciante ao expert,https://www.udemy.com/course/dominando-git-e-github/,João Rubens Marchete Filho,4.6742315,1056,3220,68,4시간
DevOps: AWS com Terraform Automatizando sua infraestrutura,https://www.udemy.com/course/aws-com-terraform/,Cleber Gasparoto,4.641132,1049,4725,52,6시간
Sourcetree ile Git ve GitHub Kullanımı,https://www.udemy.com/course/sourcetree-ile-git-ve-github-kullanimi/,Emre Altunbilek,4.744657,1035,23155,48,5.5시간
現役エンジニアが教える、手を動かして学ぶGoogle Cloud Platform(GCP) 入門,https://www.udemy.com/course/google-cloud-platform-gcp/,kohei kondo,4.053581,1034,4697,48,2.5시간
LaTeX do zero ao avançado,https://www.udemy.com/course/latex-do-zero-ao-avancado/,Alexandre Nunes,4.7377524,1018,2985,49,5시간
Git e Github na Vida Real,https://www.udemy.com/course/git-e-github-na-vida-real/,Willian Justen de Vasconcellos,4.757918,948,3533,45,4시간
Labview Core I &  Labview Core II,https://www.udemy.com/course/labview-university-de-cero-a-la-primera-certificacion/,Carlos Javier Moreno Gomez,4.645603,911,10532,122,15시간
MASTER EN CHATBOTS Y DIALOGFLOW ¡INCLUYE HOSTING GRATIS!,https://www.udemy.com/course/master-en-dialogflow-y-chatbots-facebook-chatbot/,Pablo Luis Sánchez Stahlschmidt,4.7234716,881,2691,43,6.5시간
Orquestração de Containers com Kubernetes,https://www.udemy.com/course/orquestracao-de-containers-com-kubernetes/,Geek University,4.6181707,875,3642,56,10시간
Microservicios con Spring Cloud y Angular full stack,https://www.udemy.com/course/microservicios-spring-cloud-y-angular-9/,Andrés José Guzmán,4.833213,863,5063,212,24시간
Introducción a Git y Github,https://www.udemy.com/course/introduccion-a-git-y-github/,Francisco Javier Arce Anguiano,4.3597527,855,8626,17,1시간
Docker per principianti assoluti! Il Corso Pratico,https://www.udemy.com/course/docker-per-principianti-il-corso-pratico/,Ethical Hacker Italiani,4.4075627,844,2668,108,7시간
GIT od podstaw dla każdego,https://www.udemy.com/course/git-od-podstaw-dla-kazdego/,Adrian Szuszkiewicz,4.8004456,841,3584,53,4시간
Curso de Git y la Terminal de comandos - Para programadores,https://www.udemy.com/course/curso-de-git-y-la-terminal-de-comandos-para-programadores/,Víctor Robles,4.6811585,815,3164,35,3시간
Docker para entornos de desarrollo,https://www.udemy.com/course/docker-para-entorno-de-desarrollo-web/,Jan Carreras Prat,3.9942756,806,12597,36,1.5시간
Monitoramento de aplicações com Prometheus e Grafana,https://www.udemy.com/course/monitorando-aplicacoes-com-prometheus-e-grafana/,Rodrigo Roma,4.44695,762,3764,66,5.5시간
Kubernetes al completo,https://www.udemy.com/course/kubernetes-al-completo/,Apasoft Training,4.7085395,710,3481,157,16.5시간
"Projeto Completo:  XD, NodeJs, MongoDB, React Native e React",https://www.udemy.com/course/projeto-completo-xd-nodejs-mongodb-react-native-e-react/,Rodrigo Gonçalves Santana,4.617804,705,2593,84,18시간
Curso Git e GitHub Ninja,https://www.udemy.com/course/git-e-github-ninja/,Fernando Daciuk,4.812773,677,4971,48,9시간
"Azure Pipelines - CI/CD, Docker e Kubernetes no Azure DevOps",https://www.udemy.com/course/azurepipelines/,Higor Barbosa,4.755998,625,3703,163,17.5시간
Git ve GitHub Kullanmak ve Visual Studio,https://www.udemy.com/course/git-ve-github-kullanmayi-ogrenin/,Murat Baseren,3.4581943,624,7156,20,4시간
Git Komplettkurs: Vom Anfänger zum Profi (inkl. GitHub),https://www.udemy.com/course/git-komplett/,Jannis Seemann,4.5565505,613,3680,48,5.5시간
JavaScript: Desde cero con NodeJS,https://www.udemy.com/course/javascript-desde-cero-con-nodejs/,Numpi Cursos,4.7322073,588,41039,62,12시간
Openshift 4 desde cero,https://www.udemy.com/course/openshift-4-desde-cero/,Apasoft Training,4.4695063,586,2774,117,14.5시간
Git e Github - Básico e Intermediário,https://www.udemy.com/course/git-e-github-basico-e-intermediario/,Guilherme Romão,4.904499,580,6062,31,5.5시간
Curso para desenvolvimento de jobs com Spring Batch,https://www.udemy.com/course/curso-para-desenvolvimento-de-jobs-com-spring-batch/,Giuliana Silva Bezerra,4.7475286,564,2110,97,7시간
Git Grundlagen (mit GitHub),https://www.udemy.com/course/git-grundlagen/,Dr. René Brunner,4.413884,559,3293,63,4.5시간
Fundamentos da arte visual,https://www.udemy.com/course/fundamentos-da-arte-visual/,Emanuel Esteves,4.3604364,545,2382,75,15.5시간
Git/GitHub/GitLab完全教程2021（包括Git底层原理）,https://www.udemy.com/course/git-basic/,Peng Xiao,4.616607,537,4278,101,13.5시간
Jenkins básico para Sysadmins e Developers,https://www.udemy.com/course/curso-online-jenkins-basico-sysadmins-developers/,Tainã ROHWEDER,4.3933587,535,2021,37,4시간
Docker para desenvolvedores Javascript / Node.JS,https://www.udemy.com/course/docker-nodejs/,Jackson Pires,4.7565546,516,3597,50,7시간
Curso de Git y Github:  GIT PROFESIONAL desde cero + E-Book,https://www.udemy.com/course/curso-de-git-y-github-git-profesional-desde-cero/,Cesar Colina Desarrollo Web,4.6403046,514,2573,71,5.5시간
Java Maven: Introduccion paso a paso para no expertos,https://www.udemy.com/course/java-maven/,Dico Training,4.249517,508,1562,30,4시간
"Docker + Ansible - с нуля, деплой и управление Swarm",https://www.udemy.com/course/docker-ansible/,Антон Ларичев,4.712202,499,2472,93,16시간
Coaching Integrativo Sistêmico Profissional -(INTERNACIONAL),https://www.udemy.com/course/formacao-em-coaching-integrativo-sistemico/,Luis Lindner,4.6845603,494,1920,77,60.5시간
Docker para desenvolvedores Ruby on Rails,https://www.udemy.com/course/docker-rails/,Jackson Pires,4.9112663,467,1860,52,7.5시간
Docker и Docker Compose - Деплой проекта с нуля,https://www.udemy.com/course/docker-and-docker-compose/,Oleksandr Kocherhin,4.679989,463,1759,28,3.5시간
Docker Essencial para o Desenvolvedor,https://www.udemy.com/course/docker-essencial-para-o-desenvolvedor/,Geek University,4.599306,436,1596,67,8.5시간
ざっくり学ぶ、Visual Studio Codeの使い方講座,https://www.udemy.com/course/vscode-basic/,たにぐち まこと（ともすた）,4.305192,417,3639,26,3.5시간
Git - Versionsverwaltung für Einsteiger,https://www.udemy.com/course/git-versionsverwaltung-fuer-einsteiger/,Florian Wittmann,4.5228815,415,2003,33,2시간
La Guía de Jenkins: ¡De Cero a Experto! | Abril 2022,https://www.udemy.com/course/la-guia-de-jenkins-de-cero-a-experto/,Julián Mac Loughlin,4.747397,415,2157,111,11시간
Git - Básico ao avançado (2021),https://www.udemy.com/course/git-basico-ao-avancado-2021/,Rodrigo Santana,4.608222,395,10666,89,4시간
Linuxコマンドから始めるDocker　～　BE A FIRST PENGUIN AND GROW AS WHALE,https://www.udemy.com/course/linuxdocker-be-a-first-penguin-and-grow-as-whale/,亀田 健司,3.513628,389,2273,47,7.5시간
Computação em Nuvem (Cloud Computing): Essencial,https://www.udemy.com/course/computacao-em-nuvem-essencial/,Geek University,4.557636,381,1455,50,7시간
"Git - O Curso completo: Git, Github e git-flow",https://www.udemy.com/course/curso-completo-de-git/,Arthur D.,4.6674185,380,1344,50,5시간
Jira Software: Criando um projeto básico,https://www.udemy.com/course/jira-software-construa-um-fluxo-de-trabalho-para-sua-equipe/,Roberto Walter,4.401177,374,875,12,1시간
Crashkurs: Docker verstehen und einsetzen,https://www.udemy.com/course/crashkurs-docker-verstehen-und-einsetzen/,Martin Blaha,4.0051355,367,1582,13,1시간
Docker Bootcamp - vom Anfänger zum Profi,https://www.udemy.com/course/docker-bootcamp-deutsch/,Cedric Mössner,3.998772,366,2106,42,3.5시간
Curso de Visual Law e Legal Design na prática,https://www.udemy.com/course/curso-de-visual-law-e-legal-design-na-pratica/,Kareline Staut,4.001722,363,1042,9,2시간
Asp.NET Core Identity + MVC e Web API + SQL Server + EF Core,https://www.udemy.com/course/aspnet-core-identity/,Vinícius de Andrade ツ,4.6386595,356,1473,55,6시간
Terraform - Automatizar Infraestructuras AWS,https://www.udemy.com/course/terraform-infraestructuras-aws/,Fidel DominguezValero,4.1239433,352,1479,56,13시간
RabbitMQ: de A-Z com exemplos,https://www.udemy.com/course/rabbitmq-de-a-z/,Gustavo Dambros,3.973914,348,1021,34,1.5시간
Docker od podstaw - dla programistów i nie tylko,https://www.udemy.com/course/docker-od-podstaw-dla-programistow-i-nie-tylko/,Przemysław Nowak,4.4301753,344,1647,35,3.5시간
"Apache Kafka con Java, Spring framework y AWS",https://www.udemy.com/course/apache-kafka-es/,Alejandro Agapito Bautista,4.4577446,333,1876,78,5.5시간
Comienza con QlikView: Aprende diseñando!,https://www.udemy.com/course/comienza-con-qlikview/,Sebastian Tunnell,4.6695585,330,844,27,1시간
Jira Software: Criando Projetos Completos,https://www.udemy.com/course/jira-software-criando-projetos-completos/,Leonardo Adonis,4.2792535,328,842,26,2시간
DevOps : Tout savoir de Docker en quelques heures,https://www.udemy.com/course/devops-tout-savoir-de-docker-en-quelques-heures/,Jordan Assouline,4.5200024,328,1579,61,5시간
Servicios Web con Windows Communication Foundation (WCF),https://www.udemy.com/course/windows-communication-foundation/,Alex Espejo Chavarría,4.836097,316,1013,24,8시간
Docker: A'dan Z'ye Tüm Yönleriyle,https://www.udemy.com/course/docker-tr/,Burak Alparslan,4.240137,314,1370,64,8.5시간
Visual Studio 2017 開發環境全面解析,https://www.udemy.com/course/vs2017go/,Will 保哥,4.9438677,308,716,61,4시간
Bilgisayarlı Görü: YOLOv4 ile Nesne Tanıma,https://www.udemy.com/course/bilgisayarl-goru-yolov4-ile-nesne-tanma/,Oğuzhan Gürbüz,4.439858,302,1235,62,6.5시간
Excel definitivo - O curso para descomplicar de vez,https://www.udemy.com/course/exceldefinitivo/,Gabriel Rocha Micaela,4.441943,301,6957,10,4시간
Creación de reportes con JasperReport y JasperStudio,https://www.udemy.com/course/creacion-de-reportes-con-jasperreport-y-jasperstudio/,Gianmarco Tantaruna,4.252922,298,887,22,4.5시간
Ansible Grundlagen - Automatisiere deine IT Projekte,https://www.udemy.com/course/ansible-grundlagen/,Dr. René Brunner,4.2273297,297,1639,65,4.5시간
Temel UIPath Dersleri | Sıfırdan Robotik Kodlama,https://www.udemy.com/course/temel-uipath-dersleri-robotik-kodlama/,Rabia Karakaya,4.5463114,287,965,39,6시간
Gestionar la Calidad del Código Fuente con SonarQube,https://www.udemy.com/course/sonarqube/,Alex Espejo Chavarría,4.2844634,281,1003,18,3.5시간
